attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
887,Adrianne Whatley,2024-06-13,08:59:37,22:00:22,0
888,Mary Leong,2024-06-13,06:52:22,16:48:35,0
889,Michael Nasers,2024-06-13,08:46:29,18:09:21,0
890,Dora Hollyday,2024-06-13,08:02:53,17:44:17,0
891,Joyce Tartt,2024-06-13,05:20:00,16:35:32,0
892,Arlene Barnard,2024-06-13,10:22:53,18:05:50,0
893,Bessie Sheridan,2024-06-13,05:13:14,17:11:22,0
894,Joseph Bias,2024-06-13,10:26:48,18:34:06,0
895,Amos Ouellette,2024-06-13,07:38:34,13:48:05,0
896,Sarah Willman,2024-06-13,09:05:33,13:47:23,0
897,Robert Bordelon,2024-06-13,07:12:14,20:19:16,0
898,Reba Fernandez,2024-06-13,07:15:50,16:47:05,0
899,David Cranker,2024-06-13,10:32:19,21:12:49,0
900,Percy Patterson,2024-06-13,00:00:00,00:00:00,1
901,John Taylor,2024-06-14,08:12:47,13:15:39,0
902,Clement Carroll,2024-06-14,07:50:49,13:49:20,0
903,Bradley Henscheid,2024-06-14,00:00:00,00:00:00,1
904,Carol Hawkins,2024-06-14,06:51:04,16:36:12,0
905,Willie Ortega,2024-06-14,09:09:14,16:00:57,0
906,Erica Chancellor,2024-06-14,07:49:44,23:49:24,0
907,Alyssa Harvey,2024-06-14,06:44:30,17:42:53,0
908,Patsy Hickman,2024-06-14,10:01:55,17:22:18,0
909,Willie Robinson,2024-06-14,06:40:28,23:06:31,0
910,Andre Simon,2024-06-14,05:37:31,16:24:35,0
911,Latisha Evans,2024-06-14,00:00:00,00:00:00,1
912,Jason Griego,2024-06-14,00:00:00,00:00:00,1
913,Joseph Rubinson,2024-06-14,10:05:35,20:42:10,0
914,Amy Spradling,2024-06-14,08:42:49,11:39:56,0
915,Julie Foster,2024-06-14,00:00:00,00:00:00,1
916,Holly Detweiler,2024-06-14,06:44:56,18:36:33,0
917,Issac Orsini,2024-06-14,10:23:20,21:07:35,0
918,Lorena Moore,2024-06-14,10:13:16,12:24:21,0
919,Henry Galvan,2024-06-14,09:20:10,18:43:08,0
920,Samuel Lopez,2024-06-14,07:14:09,12:45:39,0
921,Charles Walter,2024-06-14,08:35:28,17:08:31,0
922,Leroy Martin,2024-06-14,09:49:43,22:41:33,0
923,Marcella Johnson,2024-06-14,09:30:35,17:34:41,0
924,Trevor Fontaine,2024-06-14,05:21:27,20:15:31,0
925,Samuel Obrion,2024-06-14,06:13:27,00:07:23,0
926,Barbara Moreno,2024-06-14,06:07:22,18:17:16,0
927,Junior West,2024-06-14,10:27:41,11:34:23,0
928,David Smith,2024-06-14,00:00:00,00:00:00,1
929,Rachel Verner,2024-06-14,00:00:00,00:00:00,1
930,Jennifer Kidd,2024-06-14,09:44:42,18:39:23,0
931,Ruby Kennett,2024-06-14,07:31:55,12:19:35,0
932,Billie Dotter,2024-06-14,06:55:21,17:12:51,0
933,Junior Bogacz,2024-06-14,08:58:46,17:10:38,0
934,Mike Bonner,2024-06-14,10:31:19,16:40:55,0
935,Fritz Powell,2024-06-14,08:25:03,12:32:02,0
936,Warren Ingram,2024-06-14,08:56:44,16:24:38,0
937,Jacob Carder,2024-06-14,08:32:43,22:50:57,0
938,Charles Bennett,2024-06-14,07:40:07,17:24:19,0
939,Kevin Frazier,2024-06-14,10:23:16,12:50:51,0
940,Ralph Saunders,2024-06-14,08:45:40,16:18:14,0
941,Evelyn Weekley,2024-06-14,08:28:53,16:26:37,0
942,Daniel Marshall,2024-06-14,06:33:44,17:49:36,0
943,Renee Grenier,2024-06-14,08:43:51,12:40:19,0
944,Michael Allegrini,2024-06-14,06:19:35,18:32:18,0
945,Jerry Hinson,2024-06-14,09:18:50,18:39:10,0
946,Saundra Linker,2024-06-14,09:10:11,18:35:21,0
947,Anton Williams,2024-06-14,00:00:00,00:00:00,1
948,Ruby Bozarth,2024-06-14,05:10:32,12:30:52,0
949,Blanche Mitchell,2024-06-14,08:18:11,12:23:43,0
950,Catherine Smith,2024-06-14,00:00:00,00:00:00,1
951,Elias Matin,2024-06-14,05:58:19,18:23:30,0
952,Lucy Burton,2024-06-14,06:41:55,18:47:49,0
953,Lori Liggins,2024-06-14,06:21:57,16:00:28,0
954,Patricia Gordon,2024-06-14,05:52:55,18:05:15,0
955,Sybil Bernardino,2024-06-14,00:00:00,00:00:00,1
956,Wanda Valley,2024-06-14,06:39:46,18:13:54,0
957,Hazel Santiago,2024-06-14,05:41:31,18:46:44,0
958,Katherine Taylor,2024-06-14,06:23:28,12:04:45,0
959,Virginia Simmons,2024-06-14,09:21:54,19:03:04,0
960,Scott Seiber,2024-06-14,06:37:38,18:30:00,0
961,Robert Beltz,2024-06-14,00:00:00,00:00:00,1
962,Eva Hamernik,2024-06-14,05:22:17,18:08:01,0
963,Sally Dvorak,2024-06-14,08:21:22,17:25:40,0
964,Linda Sanchez,2024-06-14,09:26:40,23:31:32,0
965,Kelly Huber,2024-06-14,06:25:40,11:04:32,0
966,Raquel Vaughn,2024-06-14,09:16:39,16:17:45,0
967,Anthony Doyle,2024-06-14,10:27:26,11:04:53,0
968,Daniel Davis,2024-06-14,07:51:07,18:31:25,0
969,Matthew Cruz,2024-06-14,05:31:37,18:25:16,0
970,Betty Luckey,2024-06-14,06:01:19,00:30:27,0
971,John Martin,2024-06-14,08:19:31,16:16:39,0
972,Larry Childress,2024-06-14,07:01:15,13:41:42,0
973,Heather Kozyra,2024-06-14,08:55:26,19:17:02,0
974,Zoraida Smitherman,2024-06-14,07:38:04,16:35:21,0
975,Judith Tabor,2024-06-14,09:38:33,23:50:06,0
976,Bruce Smith,2024-06-14,08:38:53,17:06:18,0
977,Christian Baez,2024-06-14,09:33:18,17:19:20,0
978,Roy Morales,2024-06-14,08:38:10,16:32:20,0
979,Lincoln Lemon,2024-06-14,08:16:55,18:17:05,0
980,Pamela Iliff,2024-06-14,09:48:44,12:48:04,0
981,Patricia Radcliff,2024-06-14,00:00:00,00:00:00,1
982,Meagan Hisey,2024-06-14,08:30:46,17:19:05,0
983,Robert Breedlove,2024-06-14,09:19:53,16:08:01,0
984,Marcella Hatfield,2024-06-14,09:47:36,19:37:47,0
985,Kerry Janzen,2024-06-14,06:47:56,18:42:23,0
986,Daniel Bouton,2024-06-14,05:21:29,20:13:37,0
987,Adrianne Whatley,2024-06-14,06:31:33,17:03:43,0
988,Mary Leong,2024-06-14,00:00:00,00:00:00,1
989,Michael Nasers,2024-06-14,07:40:46,20:22:38,0
990,Dora Hollyday,2024-06-14,07:29:35,18:35:41,0
991,Joyce Tartt,2024-06-14,08:28:33,19:11:04,0
992,Arlene Barnard,2024-06-14,09:10:56,18:50:42,0
993,Bessie Sheridan,2024-06-14,06:12:50,21:24:16,0
994,Joseph Bias,2024-06-14,08:16:40,18:49:20,0
995,Amos Ouellette,2024-06-14,08:28:31,22:35:28,0
996,Sarah Willman,2024-06-14,08:13:04,21:46:19,0
997,Robert Bordelon,2024-06-14,05:32:14,18:30:21,0
998,Reba Fernandez,2024-06-14,06:43:57,17:24:29,0
999,David Cranker,2024-06-14,05:12:13,18:14:00,0
1000,Percy Patterson,2024-06-14,06:51:36,16:13:45,0
1001,John Taylor,2024-06-15,10:44:29,13:14:36,0
1002,Clement Carroll,2024-06-15,10:05:53,18:07:44,0
1003,Bradley Henscheid,2024-06-15,10:25:34,16:21:00,0
1004,Carol Hawkins,2024-06-15,10:25:43,18:07:48,0
1005,Willie Ortega,2024-06-15,08:47:41,18:40:37,0
1006,Erica Chancellor,2024-06-15,07:39:45,17:13:56,0
1007,Alyssa Harvey,2024-06-15,07:16:24,22:34:23,0
1008,Patsy Hickman,2024-06-15,08:23:06,16:27:26,0
1009,Willie Robinson,2024-06-15,10:44:24,16:40:50,0
1010,Andre Simon,2024-06-15,10:38:59,16:28:00,0
1011,Latisha Evans,2024-06-15,05:29:15,12:05:31,0
1012,Jason Griego,2024-06-15,07:27:34,17:15:32,0
1013,Joseph Rubinson,2024-06-15,09:30:37,18:41:56,0
1014,Amy Spradling,2024-06-15,07:54:27,16:07:57,0
1015,Julie Foster,2024-06-15,07:16:16,18:43:08,0
1016,Holly Detweiler,2024-06-15,05:17:28,20:02:28,0
1017,Issac Orsini,2024-06-15,06:46:27,16:43:26,0
1018,Lorena Moore,2024-06-15,08:41:48,17:13:13,0
1019,Henry Galvan,2024-06-15,06:24:15,18:49:40,0
1020,Samuel Lopez,2024-06-15,00:00:00,00:00:00,1
1021,Charles Walter,2024-06-15,06:27:53,16:48:03,0
1022,Leroy Martin,2024-06-15,10:20:26,17:46:44,0
1023,Marcella Johnson,2024-06-15,06:18:07,22:42:01,0
1024,Trevor Fontaine,2024-06-15,07:19:31,17:39:27,0
1025,Samuel Obrion,2024-06-15,08:03:47,19:15:30,0
1026,Barbara Moreno,2024-06-15,00:00:00,00:00:00,1
1027,Junior West,2024-06-15,06:11:44,19:10:55,0
1028,David Smith,2024-06-15,05:53:44,19:06:37,0
1029,Rachel Verner,2024-06-15,07:00:18,13:38:07,0
1030,Jennifer Kidd,2024-06-15,06:23:49,16:50:31,0
1031,Ruby Kennett,2024-06-15,07:54:59,18:18:43,0
1032,Billie Dotter,2024-06-15,09:34:26,18:25:52,0
1033,Junior Bogacz,2024-06-15,09:42:04,17:23:22,0
1034,Mike Bonner,2024-06-15,06:19:05,16:26:29,0
1035,Fritz Powell,2024-06-15,08:45:23,17:09:46,0
1036,Warren Ingram,2024-06-15,06:15:22,18:00:12,0
1037,Jacob Carder,2024-06-15,10:04:52,16:08:02,0
1038,Charles Bennett,2024-06-15,00:00:00,00:00:00,1
1039,Kevin Frazier,2024-06-15,08:19:22,12:29:49,0
1040,Ralph Saunders,2024-06-15,09:09:59,00:43:14,0
1041,Evelyn Weekley,2024-06-15,10:46:54,17:46:15,0
1042,Daniel Marshall,2024-06-15,06:39:04,17:05:56,0
1043,Renee Grenier,2024-06-15,09:25:01,17:32:56,0
1044,Michael Allegrini,2024-06-15,07:37:28,12:02:17,0
1045,Jerry Hinson,2024-06-15,05:44:40,12:35:22,0
1046,Saundra Linker,2024-06-15,00:00:00,00:00:00,1
1047,Anton Williams,2024-06-15,05:52:41,18:45:21,0
1048,Ruby Bozarth,2024-06-15,06:02:26,00:38:00,0
1049,Blanche Mitchell,2024-06-15,09:39:11,11:24:47,0
1050,Catherine Smith,2024-06-15,08:18:51,22:31:08,0
1051,Elias Matin,2024-06-15,07:58:38,13:31:52,0
1052,Lucy Burton,2024-06-15,09:16:24,18:06:09,0
1053,Lori Liggins,2024-06-15,08:39:25,16:18:45,0
1054,Patricia Gordon,2024-06-15,06:30:17,17:37:38,0
1055,Sybil Bernardino,2024-06-15,09:20:32,19:05:30,0
1056,Wanda Valley,2024-06-15,06:11:39,16:16:08,0
1057,Hazel Santiago,2024-06-15,06:12:59,13:31:28,0
1058,Katherine Taylor,2024-06-15,05:22:52,17:48:14,0
1059,Virginia Simmons,2024-06-15,08:17:23,13:11:45,0
1060,Scott Seiber,2024-06-15,00:00:00,00:00:00,1
1061,Robert Beltz,2024-06-15,07:14:46,11:00:22,0
1062,Eva Hamernik,2024-06-15,09:19:44,23:49:11,0
1063,Sally Dvorak,2024-06-15,08:48:49,16:34:44,0
1064,Linda Sanchez,2024-06-15,07:10:46,23:39:35,0
1065,Kelly Huber,2024-06-15,10:38:30,17:49:46,0
1066,Raquel Vaughn,2024-06-15,10:09:26,18:28:47,0
1067,Anthony Doyle,2024-06-15,00:00:00,00:00:00,1
1068,Daniel Davis,2024-06-15,06:48:20,20:30:54,0
1069,Matthew Cruz,2024-06-15,06:36:39,18:10:20,0
1070,Betty Luckey,2024-06-15,09:07:24,00:11:21,0
1071,John Martin,2024-06-15,06:28:24,18:10:29,0
1072,Larry Childress,2024-06-15,06:10:37,23:24:06,0
1073,Heather Kozyra,2024-06-15,08:46:10,23:01:55,0
1074,Zoraida Smitherman,2024-06-15,00:00:00,00:00:00,1
1075,Judith Tabor,2024-06-15,06:36:36,22:32:29,0
1076,Bruce Smith,2024-06-15,10:06:17,17:05:12,0
1077,Christian Baez,2024-06-15,06:07:10,19:44:34,0
1078,Roy Morales,2024-06-15,10:44:47,20:19:20,0
1079,Lincoln Lemon,2024-06-15,08:21:14,18:45:31,0
1080,Pamela Iliff,2024-06-15,08:19:33,16:26:11,0
1081,Patricia Radcliff,2024-06-15,09:07:40,16:15:50,0
1082,Meagan Hisey,2024-06-15,07:57:29,17:33:19,0
1083,Robert Breedlove,2024-06-15,06:41:40,18:46:47,0
1084,Marcella Hatfield,2024-06-15,00:00:00,00:00:00,1
1085,Kerry Janzen,2024-06-15,09:18:47,17:42:20,0
1086,Daniel Bouton,2024-06-15,08:52:05,16:10:38,0
1087,Adrianne Whatley,2024-06-15,10:02:19,19:49:42,0
1088,Mary Leong,2024-06-15,06:24:43,11:20:52,0
1089,Michael Nasers,2024-06-15,06:59:15,19:10:44,0
1090,Dora Hollyday,2024-06-15,06:48:58,18:05:02,0
1091,Joyce Tartt,2024-06-15,08:25:30,17:43:41,0
1092,Arlene Barnard,2024-06-15,05:10:17,16:19:09,0
1093,Bessie Sheridan,2024-06-15,07:11:34,20:35:02,0
1094,Joseph Bias,2024-06-15,10:33:28,13:29:11,0
1095,Amos Ouellette,2024-06-15,08:25:59,18:23:46,0
1096,Sarah Willman,2024-06-15,06:06:15,19:01:09,0
1097,Robert Bordelon,2024-06-15,07:27:39,16:43:29,0
1098,Reba Fernandez,2024-06-15,08:10:00,18:10:17,0
1099,David Cranker,2024-06-15,06:33:18,11:15:39,0
1100,Percy Patterson,2024-06-15,10:35:45,17:14:17,0
1101,John Taylor,2024-06-16,09:10:04,17:14:39,0
1102,Clement Carroll,2024-06-16,09:38:25,18:18:15,0
1103,Bradley Henscheid,2024-06-16,10:36:15,12:16:42,0
1104,Carol Hawkins,2024-06-16,07:15:54,21:50:21,0
1105,Willie Ortega,2024-06-16,08:21:00,18:18:00,0
1106,Erica Chancellor,2024-06-16,09:09:37,17:17:43,0
1107,Alyssa Harvey,2024-06-16,00:00:00,00:00:00,1
1108,Patsy Hickman,2024-06-16,08:00:39,18:25:20,0
1109,Willie Robinson,2024-06-16,00:00:00,00:00:00,1
1110,Andre Simon,2024-06-16,06:24:03,17:11:44,0
1111,Latisha Evans,2024-06-16,09:24:41,16:09:15,0
1112,Jason Griego,2024-06-16,09:51:54,13:15:34,0
1113,Joseph Rubinson,2024-06-16,00:00:00,00:00:00,1
1114,Amy Spradling,2024-06-16,00:00:00,00:00:00,1
1115,Julie Foster,2024-06-16,10:12:24,16:06:28,0
1116,Holly Detweiler,2024-06-16,08:45:25,17:24:37,0
1117,Issac Orsini,2024-06-16,07:36:53,18:01:21,0
1118,Lorena Moore,2024-06-16,06:14:24,17:18:32,0
1119,Henry Galvan,2024-06-16,07:06:04,17:50:53,0
1120,Samuel Lopez,2024-06-16,00:00:00,00:00:00,1
1121,Charles Walter,2024-06-16,10:08:36,23:28:16,0
1122,Leroy Martin,2024-06-16,00:00:00,00:00:00,1
1123,Marcella Johnson,2024-06-16,10:47:42,16:06:26,0
1124,Trevor Fontaine,2024-06-16,08:14:38,16:49:23,0
1125,Samuel Obrion,2024-06-16,07:24:44,00:06:12,0
1126,Barbara Moreno,2024-06-16,05:48:57,18:34:00,0
1127,Junior West,2024-06-16,09:06:01,13:11:14,0
1128,David Smith,2024-06-16,07:23:44,18:30:09,0
1129,Rachel Verner,2024-06-16,08:56:14,18:13:41,0
1130,Jennifer Kidd,2024-06-16,07:45:36,23:26:31,0
1131,Ruby Kennett,2024-06-16,05:33:55,18:35:29,0
1132,Billie Dotter,2024-06-16,08:12:38,16:30:49,0
1133,Junior Bogacz,2024-06-16,00:00:00,00:00:00,1
1134,Mike Bonner,2024-06-16,08:16:20,16:14:37,0
1135,Fritz Powell,2024-06-16,06:10:09,16:50:33,0
1136,Warren Ingram,2024-06-16,00:00:00,00:00:00,1
1137,Jacob Carder,2024-06-16,10:22:47,17:46:21,0
1138,Charles Bennett,2024-06-16,05:12:25,18:07:06,0
1139,Kevin Frazier,2024-06-16,00:00:00,00:00:00,1
1140,Ralph Saunders,2024-06-16,06:35:42,22:30:26,0
1141,Evelyn Weekley,2024-06-16,09:38:38,16:00:56,0
1142,Daniel Marshall,2024-06-16,05:55:06,13:06:14,0
1143,Renee Grenier,2024-06-16,07:36:35,11:21:53,0
1144,Michael Allegrini,2024-06-16,10:28:33,13:13:54,0
1145,Jerry Hinson,2024-06-16,09:31:22,17:18:52,0
1146,Saundra Linker,2024-06-16,08:32:32,17:45:47,0
1147,Anton Williams,2024-06-16,10:34:28,13:18:26,0
1148,Ruby Bozarth,2024-06-16,08:27:17,16:14:18,0
1149,Blanche Mitchell,2024-06-16,00:00:00,00:00:00,1
1150,Catherine Smith,2024-06-16,00:00:00,00:00:00,1
1151,Elias Matin,2024-06-16,06:24:38,16:20:42,0
1152,Lucy Burton,2024-06-16,09:13:50,16:28:47,0
1153,Lori Liggins,2024-06-16,00:00:00,00:00:00,1
1154,Patricia Gordon,2024-06-16,07:30:30,17:28:38,0
1155,Sybil Bernardino,2024-06-16,06:32:23,13:33:13,0
1156,Wanda Valley,2024-06-16,00:00:00,00:00:00,1
1157,Hazel Santiago,2024-06-16,09:07:14,21:06:40,0
1158,Katherine Taylor,2024-06-16,08:02:50,19:26:35,0
1159,Virginia Simmons,2024-06-16,06:02:24,16:15:18,0
1160,Scott Seiber,2024-06-16,05:49:11,12:46:08,0
1161,Robert Beltz,2024-06-16,06:56:49,13:37:33,0
1162,Eva Hamernik,2024-06-16,08:28:47,12:26:49,0
1163,Sally Dvorak,2024-06-16,07:44:26,11:38:05,0
1164,Linda Sanchez,2024-06-16,08:47:45,17:01:49,0
1165,Kelly Huber,2024-06-16,05:48:15,18:11:35,0
1166,Raquel Vaughn,2024-06-16,05:53:21,22:09:54,0
1167,Anthony Doyle,2024-06-16,00:00:00,00:00:00,1
1168,Daniel Davis,2024-06-16,06:39:17,17:06:44,0
1169,Matthew Cruz,2024-06-16,07:13:10,13:45:19,0
1170,Betty Luckey,2024-06-16,05:50:10,12:07:11,0
1171,John Martin,2024-06-16,06:45:14,16:31:09,0
1172,Larry Childress,2024-06-16,07:09:27,16:23:15,0
1173,Heather Kozyra,2024-06-16,05:11:13,12:45:08,0
1174,Zoraida Smitherman,2024-06-16,09:59:10,18:16:51,0
1175,Judith Tabor,2024-06-16,06:11:42,17:14:39,0
1176,Bruce Smith,2024-06-16,08:38:05,22:26:34,0
1177,Christian Baez,2024-06-16,06:27:57,13:43:11,0
1178,Roy Morales,2024-06-16,10:41:51,17:02:23,0
1179,Lincoln Lemon,2024-06-16,09:11:38,11:31:47,0
1180,Pamela Iliff,2024-06-16,08:42:23,00:31:53,0
1181,Patricia Radcliff,2024-06-16,08:39:06,11:41:22,0
1182,Meagan Hisey,2024-06-16,05:15:56,16:45:34,0
1183,Robert Breedlove,2024-06-16,09:07:02,23:00:13,0
1184,Marcella Hatfield,2024-06-16,07:30:52,17:03:40,0
1185,Kerry Janzen,2024-06-16,08:38:04,12:25:09,0
1186,Daniel Bouton,2024-06-16,06:29:16,23:07:36,0
1187,Adrianne Whatley,2024-06-16,00:00:00,00:00:00,1
1188,Mary Leong,2024-06-16,09:48:32,12:09:47,0
1189,Michael Nasers,2024-06-16,07:23:49,20:49:06,0
1190,Dora Hollyday,2024-06-16,00:00:00,00:00:00,1
1191,Joyce Tartt,2024-06-16,10:43:04,13:13:32,0
1192,Arlene Barnard,2024-06-16,10:37:57,18:42:45,0
1193,Bessie Sheridan,2024-06-16,05:12:37,18:20:37,0
1194,Joseph Bias,2024-06-16,06:25:12,13:24:52,0
1195,Amos Ouellette,2024-06-16,05:30:03,16:13:56,0
1196,Sarah Willman,2024-06-16,09:43:39,13:47:50,0
1197,Robert Bordelon,2024-06-16,08:30:05,16:41:02,0
1198,Reba Fernandez,2024-06-16,07:41:41,13:07:13,0
1199,David Cranker,2024-06-16,08:46:19,16:23:49,0
1200,Percy Patterson,2024-06-16,06:41:44,12:42:02,0
1201,John Taylor,2024-06-17,00:00:00,00:00:00,1
1202,Clement Carroll,2024-06-17,10:39:02,20:23:38,0
1203,Bradley Henscheid,2024-06-17,09:48:55,16:05:16,0
1204,Carol Hawkins,2024-06-17,09:42:57,17:24:57,0
1205,Willie Ortega,2024-06-17,06:30:16,18:40:00,0
1206,Erica Chancellor,2024-06-17,06:21:24,18:27:08,0
1207,Alyssa Harvey,2024-06-17,00:00:00,00:00:00,1
1208,Patsy Hickman,2024-06-17,06:41:08,11:21:45,0
1209,Willie Robinson,2024-06-17,06:38:03,12:16:14,0
1210,Andre Simon,2024-06-17,06:22:54,17:28:24,0
1211,Latisha Evans,2024-06-17,09:56:47,16:47:24,0
1212,Jason Griego,2024-06-17,09:10:07,16:10:01,0
1213,Joseph Rubinson,2024-06-17,00:00:00,00:00:00,1
1214,Amy Spradling,2024-06-17,07:45:09,17:05:07,0
1215,Julie Foster,2024-06-17,07:23:40,12:47:39,0
1216,Holly Detweiler,2024-06-17,08:30:54,16:27:49,0
1217,Issac Orsini,2024-06-17,07:45:03,18:21:35,0
1218,Lorena Moore,2024-06-17,07:11:12,00:34:42,0
1219,Henry Galvan,2024-06-17,08:35:56,18:36:18,0
1220,Samuel Lopez,2024-06-17,10:07:45,16:04:38,0
1221,Charles Walter,2024-06-17,08:47:10,18:31:18,0
1222,Leroy Martin,2024-06-17,09:24:19,12:13:24,0
1223,Marcella Johnson,2024-06-17,00:00:00,00:00:00,1
1224,Trevor Fontaine,2024-06-17,07:37:30,11:10:47,0
1225,Samuel Obrion,2024-06-17,07:16:32,17:43:11,0
1226,Barbara Moreno,2024-06-17,07:26:34,18:24:41,0
1227,Junior West,2024-06-17,08:50:33,23:29:02,0
1228,David Smith,2024-06-17,06:21:17,17:40:34,0
1229,Rachel Verner,2024-06-17,00:00:00,00:00:00,1
1230,Jennifer Kidd,2024-06-17,08:11:00,17:20:18,0
1231,Ruby Kennett,2024-06-17,09:22:28,18:28:19,0
1232,Billie Dotter,2024-06-17,09:19:41,17:05:29,0
1233,Junior Bogacz,2024-06-17,10:22:46,17:49:48,0
1234,Mike Bonner,2024-06-17,00:00:00,00:00:00,1
1235,Fritz Powell,2024-06-17,05:32:29,00:35:41,0
1236,Warren Ingram,2024-06-17,06:16:37,17:07:13,0
1237,Jacob Carder,2024-06-17,07:54:02,22:43:57,0
1238,Charles Bennett,2024-06-17,10:46:14,16:00:47,0
1239,Kevin Frazier,2024-06-17,07:24:09,16:22:19,0
1240,Ralph Saunders,2024-06-17,00:00:00,00:00:00,1
1241,Evelyn Weekley,2024-06-17,10:47:35,17:46:12,0
1242,Daniel Marshall,2024-06-17,00:00:00,00:00:00,1
1243,Renee Grenier,2024-06-17,10:41:40,11:20:06,0
1244,Michael Allegrini,2024-06-17,07:53:05,18:20:07,0
1245,Jerry Hinson,2024-06-17,08:16:16,17:29:05,0
1246,Saundra Linker,2024-06-17,09:28:19,12:46:25,0
1247,Anton Williams,2024-06-17,07:34:46,23:01:48,0
1248,Ruby Bozarth,2024-06-17,09:22:03,16:08:08,0
1249,Blanche Mitchell,2024-06-17,10:37:57,12:25:40,0
1250,Catherine Smith,2024-06-17,07:07:41,18:45:39,0
1251,Elias Matin,2024-06-17,05:12:00,13:32:57,0
1252,Lucy Burton,2024-06-17,00:00:00,00:00:00,1
1253,Lori Liggins,2024-06-17,07:19:54,17:45:49,0
1254,Patricia Gordon,2024-06-17,00:00:00,00:00:00,1
1255,Sybil Bernardino,2024-06-17,06:41:49,17:14:53,0
1256,Wanda Valley,2024-06-17,09:45:39,19:14:49,0
1257,Hazel Santiago,2024-06-17,07:14:17,00:14:15,0
1258,Katherine Taylor,2024-06-17,00:00:00,00:00:00,1
1259,Virginia Simmons,2024-06-17,08:27:25,12:46:09,0
1260,Scott Seiber,2024-06-17,09:07:11,17:06:19,0
1261,Robert Beltz,2024-06-17,00:00:00,00:00:00,1
1262,Eva Hamernik,2024-06-17,07:15:28,13:04:53,0
1263,Sally Dvorak,2024-06-17,00:00:00,00:00:00,1
1264,Linda Sanchez,2024-06-17,06:36:36,17:03:50,0
1265,Kelly Huber,2024-06-17,09:07:43,17:12:03,0
1266,Raquel Vaughn,2024-06-17,09:01:26,16:10:04,0
1267,Anthony Doyle,2024-06-17,07:54:08,11:39:37,0
1268,Daniel Davis,2024-06-17,06:58:02,12:06:32,0
1269,Matthew Cruz,2024-06-17,08:33:57,21:12:10,0
1270,Betty Luckey,2024-06-17,06:30:29,16:31:03,0
1271,John Martin,2024-06-17,09:36:12,18:09:47,0
1272,Larry Childress,2024-06-17,08:45:42,13:20:12,0
1273,Heather Kozyra,2024-06-17,09:29:28,16:38:45,0
1274,Zoraida Smitherman,2024-06-17,09:30:29,18:00:15,0
1275,Judith Tabor,2024-06-17,10:36:57,17:30:36,0
1276,Bruce Smith,2024-06-17,10:29:22,17:14:09,0
1277,Christian Baez,2024-06-17,00:00:00,00:00:00,1
1278,Roy Morales,2024-06-17,10:24:15,00:21:44,0
1279,Lincoln Lemon,2024-06-17,07:29:53,17:48:33,0
1280,Pamela Iliff,2024-06-17,09:24:22,16:45:00,0
1281,Patricia Radcliff,2024-06-17,09:08:12,20:40:53,0
1282,Meagan Hisey,2024-06-17,10:21:38,23:12:27,0
1283,Robert Breedlove,2024-06-17,07:03:15,21:06:54,0
1284,Marcella Hatfield,2024-06-17,09:26:51,16:21:12,0
1285,Kerry Janzen,2024-06-17,08:19:03,16:44:40,0
1286,Daniel Bouton,2024-06-17,06:59:42,17:07:38,0
1287,Adrianne Whatley,2024-06-17,08:09:30,11:33:09,0
1288,Mary Leong,2024-06-17,08:28:53,23:04:48,0
1289,Michael Nasers,2024-06-17,07:14:09,19:46:03,0
1290,Dora Hollyday,2024-06-17,10:10:19,16:42:42,0
1291,Joyce Tartt,2024-06-17,00:00:00,00:00:00,1
1292,Arlene Barnard,2024-06-17,05:40:36,17:16:16,0
1293,Bessie Sheridan,2024-06-17,06:36:05,16:24:10,0
1294,Joseph Bias,2024-06-17,06:51:11,17:37:49,0
1295,Amos Ouellette,2024-06-17,09:39:45,22:44:34,0
1296,Sarah Willman,2024-06-17,05:26:22,12:21:39,0
1297,Robert Bordelon,2024-06-17,06:20:21,18:40:44,0
1298,Reba Fernandez,2024-06-17,09:18:07,20:39:03,0
1299,David Cranker,2024-06-17,08:34:35,17:18:02,0
1300,Percy Patterson,2024-06-17,08:53:08,21:41:05,0
1301,John Taylor,2024-06-18,09:39:12,21:33:24,0
1302,Clement Carroll,2024-06-18,09:00:47,12:09:17,0
1303,Bradley Henscheid,2024-06-18,06:48:34,16:42:23,0
1304,Carol Hawkins,2024-06-18,09:49:46,16:33:39,0
1305,Willie Ortega,2024-06-18,06:57:08,18:18:31,0
1306,Erica Chancellor,2024-06-18,08:01:32,17:14:17,0
1307,Alyssa Harvey,2024-06-18,00:00:00,00:00:00,1
1308,Patsy Hickman,2024-06-18,07:30:31,22:00:42,0
1309,Willie Robinson,2024-06-18,09:31:16,16:12:09,0
1310,Andre Simon,2024-06-18,06:33:58,11:10:21,0
1311,Latisha Evans,2024-06-18,08:20:34,17:47:24,0
1312,Jason Griego,2024-06-18,05:29:16,11:36:27,0
1313,Joseph Rubinson,2024-06-18,00:00:00,00:00:00,1
1314,Amy Spradling,2024-06-18,07:03:55,13:13:44,0
1315,Julie Foster,2024-06-18,06:10:39,21:41:06,0
1316,Holly Detweiler,2024-06-18,07:00:38,22:44:48,0
1317,Issac Orsini,2024-06-18,10:42:21,23:27:55,0
1318,Lorena Moore,2024-06-18,10:33:43,18:02:18,0
1319,Henry Galvan,2024-06-18,06:32:24,17:44:50,0
