attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
839,39,Rafael Rulli,2024-06-13,09:46:08,23:07:13,0
840,40,Stephen Knight,2024-06-13,09:04:36,18:24:14,0
841,41,Mark Woods,2024-06-13,10:13:06,16:07:30,0
842,42,Amanda Alexander,2024-06-13,06:09:05,20:12:53,0
843,43,Rosalie Muller,2024-06-13,07:37:25,18:07:03,0
844,44,James Way,2024-06-13,06:48:29,18:27:41,0
845,45,Ana Divine,2024-06-13,06:46:43,23:29:55,0
846,46,Delmer Tonn,2024-06-13,09:16:54,17:19:56,0
847,47,Gerald Parker,2024-06-13,05:14:49,17:44:37,0
848,48,Traci Palmer,2024-06-13,08:09:31,16:39:23,0
849,49,Gregory Brunswick,2024-06-13,07:50:20,18:12:51,0
850,50,Cecilia Page,2024-06-13,08:51:41,16:18:28,0
851,51,Alison Loffler,2024-06-13,08:45:04,17:19:48,0
852,52,Alvin Cavender,2024-06-13,00:00:00,00:00:00,1
853,53,Gary Meadows,2024-06-13,06:27:56,20:06:49,0
854,54,Michelle Tasson,2024-06-13,09:05:24,00:45:32,0
855,55,Leola Havener,2024-06-13,06:21:30,18:42:21,0
856,56,Delta Crisp,2024-06-13,06:21:11,19:01:36,0
857,57,Mary Lall,2024-06-13,05:48:07,16:22:27,0
858,58,Jonathon Lopez,2024-06-13,05:28:42,18:42:40,0
859,59,Helen Kolmer,2024-06-13,06:16:41,16:25:46,0
860,60,Jose Long,2024-06-13,09:40:00,11:06:37,0
861,61,Kevin Franko,2024-06-13,07:25:00,16:34:31,0
862,62,Gussie Young,2024-06-13,08:47:52,18:32:33,0
863,63,Amber Youtsey,2024-06-13,00:00:00,00:00:00,1
864,64,Terence Seay,2024-06-13,08:47:42,17:00:47,0
865,65,Thomas Baker,2024-06-13,00:00:00,00:00:00,1
866,66,Crystal Dombrowski,2024-06-13,07:51:32,17:47:19,0
867,67,Sara Tolbert,2024-06-13,06:43:54,20:18:33,0
868,68,Michael Ryder,2024-06-13,06:28:44,18:25:37,0
869,69,Kenneth Harris,2024-06-13,09:28:03,12:41:23,0
870,70,Theresa Lugo,2024-06-13,06:03:01,17:24:05,0
871,71,Kristie Sims,2024-06-13,06:18:47,00:42:20,0
872,72,Carmen Alvarez,2024-06-13,09:18:26,18:26:29,0
873,73,John Jackson,2024-06-13,07:14:43,18:12:26,0
874,74,Vera Escamilla,2024-06-13,06:26:08,17:17:43,0
875,75,Guy Hart,2024-06-13,09:55:14,13:16:46,0
876,76,Lisa Timmons,2024-06-13,09:26:15,13:31:22,0
877,77,Victor Watson,2024-06-13,09:45:07,20:48:04,0
878,78,Betty Stubblefield,2024-06-13,06:13:46,11:37:05,0
879,79,Alice Davis,2024-06-13,05:31:44,16:17:11,0
880,80,Nicholas Lawrence,2024-06-13,07:13:17,16:04:49,0
881,81,Marion Smith,2024-06-13,06:10:44,16:43:18,0
882,82,Mark Bells,2024-06-13,06:44:42,17:22:17,0
883,83,Lee Kelly,2024-06-13,05:18:39,12:46:53,0
884,84,Gary Slavens,2024-06-13,09:10:05,17:39:45,0
885,85,Denise Miller,2024-06-13,07:22:11,13:17:04,0
886,86,Jose Anderson,2024-06-13,07:12:26,18:40:31,0
887,87,Jennie Anderson,2024-06-13,06:10:57,12:31:23,0
888,88,Linda Alexander,2024-06-13,09:16:32,20:10:14,0
889,89,Jerry Windsor,2024-06-13,00:00:00,00:00:00,1
890,90,Clara Schubbe,2024-06-13,09:10:22,17:16:53,0
891,91,Ethel Corbin,2024-06-13,06:47:52,17:23:11,0
892,92,Doris Tucker,2024-06-13,09:16:38,16:37:19,0
893,93,Sonia Renyer,2024-06-13,09:43:31,17:08:13,0
894,94,Roger Dow,2024-06-13,09:37:49,18:30:16,0
895,95,Daniel Press,2024-06-13,10:11:00,22:11:46,0
896,96,Lisa Guest,2024-06-13,08:34:34,21:25:11,0
897,97,Albert Emerson,2024-06-13,06:17:55,18:41:04,0
898,98,William Costa,2024-06-13,06:40:06,16:02:01,0
899,99,Lloyd Hamada,2024-06-13,07:15:52,16:46:16,0
900,100,Johanna Johnson,2024-06-13,00:00:00,00:00:00,1
901,1,Zachary Miller,2024-06-14,00:00:00,00:00:00,1
902,2,Kevin Moore,2024-06-14,10:06:05,16:48:19,0
903,3,George Arnold,2024-06-14,09:25:52,21:31:17,0
904,4,Oscar Rivers,2024-06-14,09:28:44,16:09:39,0
905,5,Collin Tyus,2024-06-14,06:15:09,00:39:48,0
906,6,Larry Harmon,2024-06-14,06:48:09,23:20:42,0
907,7,Tim Lynch,2024-06-14,06:43:43,21:15:04,0
908,8,Sandra Estep,2024-06-14,09:20:12,18:11:29,0
909,9,Carolyn Becker,2024-06-14,07:08:34,21:41:21,0
910,10,Leora Fetzer,2024-06-14,10:45:36,12:39:03,0
911,11,Gary Kidd,2024-06-14,08:41:36,22:36:39,0
912,12,Barbara Gardner,2024-06-14,07:27:33,23:40:06,0
913,13,Martha Boulanger,2024-06-14,10:18:20,20:22:29,0
914,14,James Leon,2024-06-14,06:58:33,18:35:48,0
915,15,Kim Martinez,2024-06-14,06:26:14,00:46:11,0
916,16,Kareem Hatch,2024-06-14,10:13:05,18:16:49,0
917,17,Ilene Monaghan,2024-06-14,07:12:11,17:39:16,0
918,18,Janet Duque,2024-06-14,08:42:49,18:26:24,0
919,19,Deborah Thornton,2024-06-14,06:25:15,12:49:21,0
920,20,Sherry Helmy,2024-06-14,09:32:40,18:09:16,0
921,21,Henry Shumaker,2024-06-14,09:29:52,17:12:06,0
922,22,Consuelo Hayslip,2024-06-14,06:48:43,18:38:26,0
923,23,Ronda Martin,2024-06-14,09:08:00,16:04:14,0
924,24,Michael Lee,2024-06-14,00:00:00,00:00:00,1
925,25,Dolores Lopez,2024-06-14,05:11:26,18:47:45,0
926,26,Jessica Fischer,2024-06-14,06:44:09,17:35:21,0
927,27,David Rode,2024-06-14,08:44:25,11:30:07,0
928,28,Annie Buchanan,2024-06-14,09:36:14,18:02:52,0
929,29,Petra Fraise,2024-06-14,00:00:00,00:00:00,1
930,30,Lee Miller,2024-06-14,09:54:07,17:46:54,0
931,31,Tim Juliana,2024-06-14,06:16:47,18:37:15,0
932,32,Richard Rayborn,2024-06-14,10:19:40,13:07:27,0
933,33,Michael Barnes,2024-06-14,00:00:00,00:00:00,1
934,34,Christopher Reed,2024-06-14,07:40:55,18:09:17,0
935,35,Elizabeth Kenney,2024-06-14,06:42:28,18:25:07,0
936,36,Jason Brightwell,2024-06-14,08:29:40,16:25:56,0
937,37,Michelle Gibbons,2024-06-14,06:23:03,17:06:04,0
938,38,Francisco Langdon,2024-06-14,07:08:49,21:03:09,0
939,39,Rafael Rulli,2024-06-14,08:14:18,12:46:34,0
940,40,Stephen Knight,2024-06-14,09:43:55,16:22:32,0
941,41,Mark Woods,2024-06-14,07:39:33,17:31:19,0
942,42,Amanda Alexander,2024-06-14,08:35:33,11:25:07,0
943,43,Rosalie Muller,2024-06-14,10:13:43,22:47:46,0
944,44,James Way,2024-06-14,07:52:23,18:23:04,0
945,45,Ana Divine,2024-06-14,08:09:46,20:26:16,0
946,46,Delmer Tonn,2024-06-14,00:00:00,00:00:00,1
947,47,Gerald Parker,2024-06-14,09:14:11,16:31:08,0
948,48,Traci Palmer,2024-06-14,09:22:48,18:24:47,0
949,49,Gregory Brunswick,2024-06-14,06:45:13,17:16:00,0
950,50,Cecilia Page,2024-06-14,00:00:00,00:00:00,1
951,51,Alison Loffler,2024-06-14,08:27:55,17:37:38,0
952,52,Alvin Cavender,2024-06-14,07:08:07,13:06:51,0
953,53,Gary Meadows,2024-06-14,09:06:35,17:02:53,0
954,54,Michelle Tasson,2024-06-14,09:45:04,21:34:54,0
955,55,Leola Havener,2024-06-14,06:00:22,17:29:07,0
956,56,Delta Crisp,2024-06-14,07:26:38,12:31:15,0
957,57,Mary Lall,2024-06-14,07:32:07,17:13:37,0
958,58,Jonathon Lopez,2024-06-14,06:21:49,13:11:06,0
959,59,Helen Kolmer,2024-06-14,06:55:15,16:25:48,0
960,60,Jose Long,2024-06-14,09:11:45,20:21:37,0
961,61,Kevin Franko,2024-06-14,00:00:00,00:00:00,1
962,62,Gussie Young,2024-06-14,08:49:43,16:22:54,0
963,63,Amber Youtsey,2024-06-14,00:00:00,00:00:00,1
964,64,Terence Seay,2024-06-14,09:25:11,17:05:17,0
965,65,Thomas Baker,2024-06-14,07:28:15,21:24:16,0
966,66,Crystal Dombrowski,2024-06-14,05:52:14,18:21:33,0
967,67,Sara Tolbert,2024-06-14,09:42:27,17:03:51,0
968,68,Michael Ryder,2024-06-14,06:39:55,18:24:22,0
969,69,Kenneth Harris,2024-06-14,09:42:39,13:42:19,0
970,70,Theresa Lugo,2024-06-14,10:04:42,16:30:32,0
971,71,Kristie Sims,2024-06-14,08:10:04,17:46:23,0
972,72,Carmen Alvarez,2024-06-14,07:46:38,18:38:56,0
973,73,John Jackson,2024-06-14,07:00:28,18:16:23,0
974,74,Vera Escamilla,2024-06-14,08:17:10,18:10:54,0
975,75,Guy Hart,2024-06-14,10:13:11,16:29:46,0
976,76,Lisa Timmons,2024-06-14,00:00:00,00:00:00,1
977,77,Victor Watson,2024-06-14,09:05:28,17:09:29,0
978,78,Betty Stubblefield,2024-06-14,06:20:27,00:41:09,0
979,79,Alice Davis,2024-06-14,00:00:00,00:00:00,1
980,80,Nicholas Lawrence,2024-06-14,08:44:14,17:45:35,0
981,81,Marion Smith,2024-06-14,00:00:00,00:00:00,1
982,82,Mark Bells,2024-06-14,06:12:31,18:13:26,0
983,83,Lee Kelly,2024-06-14,08:22:53,18:08:54,0
984,84,Gary Slavens,2024-06-14,06:21:27,17:09:44,0
985,85,Denise Miller,2024-06-14,06:12:37,16:01:33,0
986,86,Jose Anderson,2024-06-14,00:00:00,00:00:00,1
987,87,Jennie Anderson,2024-06-14,07:41:54,12:24:41,0
988,88,Linda Alexander,2024-06-14,08:47:22,20:46:09,0
989,89,Jerry Windsor,2024-06-14,08:44:06,12:46:44,0
990,90,Clara Schubbe,2024-06-14,00:00:00,00:00:00,1
991,91,Ethel Corbin,2024-06-14,00:00:00,00:00:00,1
992,92,Doris Tucker,2024-06-14,08:34:22,17:16:47,0
993,93,Sonia Renyer,2024-06-14,00:00:00,00:00:00,1
994,94,Roger Dow,2024-06-14,09:13:46,12:01:30,0
995,95,Daniel Press,2024-06-14,07:43:44,12:21:12,0
996,96,Lisa Guest,2024-06-14,08:39:14,17:29:09,0
997,97,Albert Emerson,2024-06-14,06:23:49,18:27:30,0
998,98,William Costa,2024-06-14,09:30:32,17:49:53,0
999,99,Lloyd Hamada,2024-06-14,00:00:00,00:00:00,1
1000,100,Johanna Johnson,2024-06-14,09:37:25,18:43:17,0
1001,1,Zachary Miller,2024-06-15,07:29:24,18:34:41,0
1002,2,Kevin Moore,2024-06-15,06:32:19,17:22:47,0
1003,3,George Arnold,2024-06-15,08:49:29,18:10:06,0
1004,4,Oscar Rivers,2024-06-15,07:36:03,18:02:12,0
1005,5,Collin Tyus,2024-06-15,07:48:26,16:30:09,0
1006,6,Larry Harmon,2024-06-15,07:29:23,18:28:23,0
1007,7,Tim Lynch,2024-06-15,05:23:08,13:13:12,0
1008,8,Sandra Estep,2024-06-15,07:37:54,16:12:02,0
1009,9,Carolyn Becker,2024-06-15,00:00:00,00:00:00,1
1010,10,Leora Fetzer,2024-06-15,05:20:49,18:05:41,0
1011,11,Gary Kidd,2024-06-15,07:33:55,17:49:31,0
1012,12,Barbara Gardner,2024-06-15,08:09:25,21:43:35,0
1013,13,Martha Boulanger,2024-06-15,07:27:37,18:32:25,0
1014,14,James Leon,2024-06-15,05:18:54,23:11:18,0
1015,15,Kim Martinez,2024-06-15,08:38:20,18:05:57,0
1016,16,Kareem Hatch,2024-06-15,06:38:54,17:40:12,0
1017,17,Ilene Monaghan,2024-06-15,09:43:58,18:44:08,0
1018,18,Janet Duque,2024-06-15,09:39:27,18:11:04,0
1019,19,Deborah Thornton,2024-06-15,00:00:00,00:00:00,1
1020,20,Sherry Helmy,2024-06-15,07:31:54,16:16:26,0
1021,21,Henry Shumaker,2024-06-15,08:11:27,17:12:40,0
1022,22,Consuelo Hayslip,2024-06-15,08:24:43,18:03:31,0
1023,23,Ronda Martin,2024-06-15,10:32:51,17:37:10,0
1024,24,Michael Lee,2024-06-15,00:00:00,00:00:00,1
1025,25,Dolores Lopez,2024-06-15,05:37:16,12:34:03,0
1026,26,Jessica Fischer,2024-06-15,09:16:36,22:42:19,0
1027,27,David Rode,2024-06-15,06:20:17,00:50:18,0
1028,28,Annie Buchanan,2024-06-15,00:00:00,00:00:00,1
1029,29,Petra Fraise,2024-06-15,07:39:54,17:10:41,0
1030,30,Lee Miller,2024-06-15,00:00:00,00:00:00,1
1031,31,Tim Juliana,2024-06-15,07:47:33,21:34:41,0
1032,32,Richard Rayborn,2024-06-15,06:14:30,18:42:27,0
1033,33,Michael Barnes,2024-06-15,07:11:29,13:30:45,0
1034,34,Christopher Reed,2024-06-15,09:48:19,17:35:34,0
1035,35,Elizabeth Kenney,2024-06-15,05:50:20,18:39:19,0
1036,36,Jason Brightwell,2024-06-15,09:31:08,17:11:25,0
1037,37,Michelle Gibbons,2024-06-15,06:48:07,19:05:25,0
1038,38,Francisco Langdon,2024-06-15,09:24:26,17:17:25,0
1039,39,Rafael Rulli,2024-06-15,07:39:48,00:08:25,0
1040,40,Stephen Knight,2024-06-15,10:45:04,21:29:31,0
1041,41,Mark Woods,2024-06-15,05:09:50,19:11:08,0
1042,42,Amanda Alexander,2024-06-15,10:34:56,16:39:46,0
1043,43,Rosalie Muller,2024-06-15,09:11:52,18:25:23,0
1044,44,James Way,2024-06-15,09:33:29,18:29:15,0
1045,45,Ana Divine,2024-06-15,08:23:36,22:26:45,0
1046,46,Delmer Tonn,2024-06-15,08:22:55,12:00:54,0
1047,47,Gerald Parker,2024-06-15,08:22:30,13:14:12,0
1048,48,Traci Palmer,2024-06-15,09:47:26,18:33:34,0
1049,49,Gregory Brunswick,2024-06-15,09:32:17,00:10:46,0
1050,50,Cecilia Page,2024-06-15,08:21:21,18:34:06,0
1051,51,Alison Loffler,2024-06-15,09:33:16,17:09:48,0
1052,52,Alvin Cavender,2024-06-15,06:44:50,18:29:38,0
1053,53,Gary Meadows,2024-06-15,07:05:28,18:14:22,0
1054,54,Michelle Tasson,2024-06-15,00:00:00,00:00:00,1
1055,55,Leola Havener,2024-06-15,09:30:43,17:11:24,0
1056,56,Delta Crisp,2024-06-15,08:19:45,17:26:36,0
1057,57,Mary Lall,2024-06-15,08:10:00,13:35:24,0
1058,58,Jonathon Lopez,2024-06-15,00:00:00,00:00:00,1
1059,59,Helen Kolmer,2024-06-15,10:24:03,17:08:19,0
1060,60,Jose Long,2024-06-15,09:44:21,22:15:10,0
1061,61,Kevin Franko,2024-06-15,05:18:08,22:46:42,0
1062,62,Gussie Young,2024-06-15,09:23:52,17:23:13,0
1063,63,Amber Youtsey,2024-06-15,06:14:26,13:26:46,0
1064,64,Terence Seay,2024-06-15,07:22:50,16:13:03,0
1065,65,Thomas Baker,2024-06-15,08:12:51,18:45:54,0
1066,66,Crystal Dombrowski,2024-06-15,06:50:40,17:39:06,0
1067,67,Sara Tolbert,2024-06-15,08:27:04,17:20:53,0
1068,68,Michael Ryder,2024-06-15,09:13:46,20:42:43,0
1069,69,Kenneth Harris,2024-06-15,10:20:49,17:19:53,0
1070,70,Theresa Lugo,2024-06-15,09:18:32,12:04:23,0
1071,71,Kristie Sims,2024-06-15,08:40:11,16:44:37,0
1072,72,Carmen Alvarez,2024-06-15,10:04:15,22:27:04,0
1073,73,John Jackson,2024-06-15,08:41:22,18:11:54,0
1074,74,Vera Escamilla,2024-06-15,08:42:45,16:49:44,0
1075,75,Guy Hart,2024-06-15,06:16:31,00:24:38,0
1076,76,Lisa Timmons,2024-06-15,07:58:17,18:48:53,0
1077,77,Victor Watson,2024-06-15,07:19:19,17:21:48,0
1078,78,Betty Stubblefield,2024-06-15,08:14:13,11:04:11,0
1079,79,Alice Davis,2024-06-15,10:26:18,16:11:01,0
1080,80,Nicholas Lawrence,2024-06-15,08:30:04,16:09:20,0
1081,81,Marion Smith,2024-06-15,06:13:37,16:33:30,0
1082,82,Mark Bells,2024-06-15,07:35:44,13:23:45,0
1083,83,Lee Kelly,2024-06-15,08:07:14,16:44:12,0
1084,84,Gary Slavens,2024-06-15,10:39:32,00:30:00,0
1085,85,Denise Miller,2024-06-15,08:13:40,18:43:15,0
1086,86,Jose Anderson,2024-06-15,00:00:00,00:00:00,1
1087,87,Jennie Anderson,2024-06-15,10:45:07,17:21:04,0
1088,88,Linda Alexander,2024-06-15,08:37:13,13:50:40,0
1089,89,Jerry Windsor,2024-06-15,09:26:42,19:40:26,0
1090,90,Clara Schubbe,2024-06-15,07:50:41,22:12:31,0
1091,91,Ethel Corbin,2024-06-15,10:36:13,16:03:44,0
1092,92,Doris Tucker,2024-06-15,07:26:50,16:17:17,0
1093,93,Sonia Renyer,2024-06-15,00:00:00,00:00:00,1
1094,94,Roger Dow,2024-06-15,00:00:00,00:00:00,1
1095,95,Daniel Press,2024-06-15,09:53:23,16:40:36,0
1096,96,Lisa Guest,2024-06-15,00:00:00,00:00:00,1
1097,97,Albert Emerson,2024-06-15,06:56:17,16:01:55,0
1098,98,William Costa,2024-06-15,08:22:19,18:00:21,0
1099,99,Lloyd Hamada,2024-06-15,07:15:03,12:29:36,0
1100,100,Johanna Johnson,2024-06-15,08:26:01,18:09:29,0
1101,1,Zachary Miller,2024-06-16,10:33:37,17:27:00,0
1102,2,Kevin Moore,2024-06-16,00:00:00,00:00:00,1
1103,3,George Arnold,2024-06-16,07:39:35,21:06:47,0
1104,4,Oscar Rivers,2024-06-16,07:07:00,16:30:29,0
1105,5,Collin Tyus,2024-06-16,08:22:38,21:31:55,0
1106,6,Larry Harmon,2024-06-16,00:00:00,00:00:00,1
1107,7,Tim Lynch,2024-06-16,00:00:00,00:00:00,1
1108,8,Sandra Estep,2024-06-16,05:50:19,17:32:23,0
1109,9,Carolyn Becker,2024-06-16,08:32:31,16:17:57,0
1110,10,Leora Fetzer,2024-06-16,06:43:03,17:28:25,0
1111,11,Gary Kidd,2024-06-16,08:08:11,17:35:28,0
1112,12,Barbara Gardner,2024-06-16,07:16:28,17:34:08,0
1113,13,Martha Boulanger,2024-06-16,06:38:32,18:33:53,0
1114,14,James Leon,2024-06-16,07:37:39,18:18:41,0
1115,15,Kim Martinez,2024-06-16,08:27:50,16:46:06,0
1116,16,Kareem Hatch,2024-06-16,08:14:07,20:40:42,0
1117,17,Ilene Monaghan,2024-06-16,09:52:32,18:31:02,0
1118,18,Janet Duque,2024-06-16,06:01:03,17:41:09,0
1119,19,Deborah Thornton,2024-06-16,06:17:00,12:43:06,0
1120,20,Sherry Helmy,2024-06-16,09:33:15,13:13:27,0
1121,21,Henry Shumaker,2024-06-16,09:44:55,13:04:03,0
1122,22,Consuelo Hayslip,2024-06-16,07:14:37,18:08:05,0
1123,23,Ronda Martin,2024-06-16,07:35:52,18:26:52,0
1124,24,Michael Lee,2024-06-16,10:38:10,00:05:29,0
1125,25,Dolores Lopez,2024-06-16,10:40:50,20:03:33,0
1126,26,Jessica Fischer,2024-06-16,08:59:10,17:40:32,0
1127,27,David Rode,2024-06-16,08:32:41,17:23:17,0
1128,28,Annie Buchanan,2024-06-16,08:49:39,18:12:04,0
1129,29,Petra Fraise,2024-06-16,00:00:00,00:00:00,1
1130,30,Lee Miller,2024-06-16,07:25:08,18:08:31,0
1131,31,Tim Juliana,2024-06-16,07:49:09,16:01:50,0
1132,32,Richard Rayborn,2024-06-16,05:27:06,12:21:02,0
1133,33,Michael Barnes,2024-06-16,08:43:26,17:28:21,0
1134,34,Christopher Reed,2024-06-16,10:25:17,18:21:24,0
1135,35,Elizabeth Kenney,2024-06-16,05:52:09,16:17:41,0
1136,36,Jason Brightwell,2024-06-16,08:40:43,16:34:11,0
1137,37,Michelle Gibbons,2024-06-16,09:16:09,00:40:53,0
1138,38,Francisco Langdon,2024-06-16,06:10:51,22:20:09,0
1139,39,Rafael Rulli,2024-06-16,10:06:19,22:23:32,0
1140,40,Stephen Knight,2024-06-16,05:25:38,18:10:30,0
1141,41,Mark Woods,2024-06-16,09:39:06,16:06:11,0
1142,42,Amanda Alexander,2024-06-16,05:41:19,21:49:24,0
1143,43,Rosalie Muller,2024-06-16,05:30:28,16:38:22,0
1144,44,James Way,2024-06-16,08:25:56,00:27:30,0
1145,45,Ana Divine,2024-06-16,10:16:15,13:48:31,0
1146,46,Delmer Tonn,2024-06-16,06:48:30,18:04:10,0
1147,47,Gerald Parker,2024-06-16,08:35:13,13:34:00,0
1148,48,Traci Palmer,2024-06-16,00:00:00,00:00:00,1
1149,49,Gregory Brunswick,2024-06-16,00:00:00,00:00:00,1
1150,50,Cecilia Page,2024-06-16,00:00:00,00:00:00,1
1151,51,Alison Loffler,2024-06-16,05:49:34,18:07:22,0
1152,52,Alvin Cavender,2024-06-16,07:26:46,17:43:52,0
1153,53,Gary Meadows,2024-06-16,07:45:12,16:14:33,0
1154,54,Michelle Tasson,2024-06-16,00:00:00,00:00:00,1
1155,55,Leola Havener,2024-06-16,05:58:35,17:37:01,0
1156,56,Delta Crisp,2024-06-16,05:19:36,21:01:55,0
1157,57,Mary Lall,2024-06-16,07:29:01,17:32:41,0
1158,58,Jonathon Lopez,2024-06-16,07:12:05,12:35:08,0
1159,59,Helen Kolmer,2024-06-16,00:00:00,00:00:00,1
1160,60,Jose Long,2024-06-16,06:35:49,18:22:35,0
1161,61,Kevin Franko,2024-06-16,08:56:15,11:49:10,0
1162,62,Gussie Young,2024-06-16,00:00:00,00:00:00,1
1163,63,Amber Youtsey,2024-06-16,05:19:32,11:44:29,0
1164,64,Terence Seay,2024-06-16,07:30:36,16:12:04,0
1165,65,Thomas Baker,2024-06-16,00:00:00,00:00:00,1
1166,66,Crystal Dombrowski,2024-06-16,08:39:21,13:34:11,0
1167,67,Sara Tolbert,2024-06-16,10:30:54,16:30:43,0
1168,68,Michael Ryder,2024-06-16,07:18:58,18:38:13,0
1169,69,Kenneth Harris,2024-06-16,09:33:50,18:18:56,0
1170,70,Theresa Lugo,2024-06-16,07:17:10,17:14:07,0
1171,71,Kristie Sims,2024-06-16,08:11:47,18:45:25,0
1172,72,Carmen Alvarez,2024-06-16,10:42:20,11:50:41,0
1173,73,John Jackson,2024-06-16,07:49:39,17:18:30,0
1174,74,Vera Escamilla,2024-06-16,00:00:00,00:00:00,1
1175,75,Guy Hart,2024-06-16,07:13:50,18:33:35,0
1176,76,Lisa Timmons,2024-06-16,08:50:44,18:44:01,0
1177,77,Victor Watson,2024-06-16,06:34:16,18:21:07,0
1178,78,Betty Stubblefield,2024-06-16,10:32:34,12:00:25,0
1179,79,Alice Davis,2024-06-16,07:34:25,12:07:50,0
1180,80,Nicholas Lawrence,2024-06-16,05:40:36,16:14:47,0
1181,81,Marion Smith,2024-06-16,10:26:02,16:32:28,0
1182,82,Mark Bells,2024-06-16,00:00:00,00:00:00,1
1183,83,Lee Kelly,2024-06-16,07:28:22,17:01:02,0
1184,84,Gary Slavens,2024-06-16,09:53:38,18:49:49,0
1185,85,Denise Miller,2024-06-16,06:09:19,17:40:52,0
1186,86,Jose Anderson,2024-06-16,06:17:52,17:10:28,0
1187,87,Jennie Anderson,2024-06-16,09:13:44,00:27:25,0
1188,88,Linda Alexander,2024-06-16,07:28:05,18:13:00,0
1189,89,Jerry Windsor,2024-06-16,00:00:00,00:00:00,1
1190,90,Clara Schubbe,2024-06-16,08:30:35,11:20:52,0
1191,91,Ethel Corbin,2024-06-16,07:49:28,18:39:28,0
1192,92,Doris Tucker,2024-06-16,10:44:45,18:48:11,0
1193,93,Sonia Renyer,2024-06-16,00:00:00,00:00:00,1
1194,94,Roger Dow,2024-06-16,05:34:18,12:50:06,0
1195,95,Daniel Press,2024-06-16,06:22:18,18:49:28,0
1196,96,Lisa Guest,2024-06-16,00:00:00,00:00:00,1
1197,97,Albert Emerson,2024-06-16,05:48:06,19:19:44,0
1198,98,William Costa,2024-06-16,06:42:09,18:22:40,0
1199,99,Lloyd Hamada,2024-06-16,10:49:19,13:46:12,0
1200,100,Johanna Johnson,2024-06-16,05:32:51,18:36:06,0
1201,1,Zachary Miller,2024-06-17,00:00:00,00:00:00,1
1202,2,Kevin Moore,2024-06-17,06:20:37,11:36:50,0
1203,3,George Arnold,2024-06-17,00:00:00,00:00:00,1
1204,4,Oscar Rivers,2024-06-17,05:48:34,17:47:07,0
1205,5,Collin Tyus,2024-06-17,05:13:07,17:17:14,0
1206,6,Larry Harmon,2024-06-17,10:10:37,18:34:18,0
1207,7,Tim Lynch,2024-06-17,08:29:14,21:23:39,0
1208,8,Sandra Estep,2024-06-17,09:34:53,16:10:11,0
1209,9,Carolyn Becker,2024-06-17,08:50:27,18:04:15,0
1210,10,Leora Fetzer,2024-06-17,09:51:52,17:08:39,0
1211,11,Gary Kidd,2024-06-17,10:11:44,16:05:39,0
1212,12,Barbara Gardner,2024-06-17,10:40:46,18:04:09,0
1213,13,Martha Boulanger,2024-06-17,09:11:31,20:26:22,0
1214,14,James Leon,2024-06-17,06:47:46,18:10:37,0
1215,15,Kim Martinez,2024-06-17,07:08:12,17:47:23,0
1216,16,Kareem Hatch,2024-06-17,07:47:04,16:45:26,0
1217,17,Ilene Monaghan,2024-06-17,05:45:57,00:30:26,0
1218,18,Janet Duque,2024-06-17,07:46:04,18:48:47,0
1219,19,Deborah Thornton,2024-06-17,05:47:11,18:21:52,0
1220,20,Sherry Helmy,2024-06-17,06:51:05,17:11:26,0
1221,21,Henry Shumaker,2024-06-17,10:40:02,18:38:08,0
1222,22,Consuelo Hayslip,2024-06-17,09:42:50,16:35:33,0
1223,23,Ronda Martin,2024-06-17,07:26:50,17:07:29,0
1224,24,Michael Lee,2024-06-17,07:11:21,18:07:41,0
1225,25,Dolores Lopez,2024-06-17,09:09:44,16:07:38,0
1226,26,Jessica Fischer,2024-06-17,08:12:32,17:32:43,0
1227,27,David Rode,2024-06-17,08:14:32,17:42:00,0
1228,28,Annie Buchanan,2024-06-17,07:58:33,17:35:25,0
1229,29,Petra Fraise,2024-06-17,00:00:00,00:00:00,1
1230,30,Lee Miller,2024-06-17,05:35:39,18:19:17,0
1231,31,Tim Juliana,2024-06-17,00:00:00,00:00:00,1
1232,32,Richard Rayborn,2024-06-17,06:38:39,20:49:11,0
1233,33,Michael Barnes,2024-06-17,07:44:47,18:24:27,0
1234,34,Christopher Reed,2024-06-17,09:06:43,18:03:41,0
1235,35,Elizabeth Kenney,2024-06-17,08:20:22,12:15:16,0
1236,36,Jason Brightwell,2024-06-17,06:35:20,12:13:37,0
1237,37,Michelle Gibbons,2024-06-17,10:45:20,20:19:08,0
1238,38,Francisco Langdon,2024-06-17,08:51:51,17:50:22,0
1239,39,Rafael Rulli,2024-06-17,07:43:33,18:21:26,0
1240,40,Stephen Knight,2024-06-17,07:45:09,16:46:20,0
1241,41,Mark Woods,2024-06-17,05:34:19,16:04:56,0
1242,42,Amanda Alexander,2024-06-17,06:51:24,19:07:45,0
1243,43,Rosalie Muller,2024-06-17,07:19:39,18:03:35,0
1244,44,James Way,2024-06-17,00:00:00,00:00:00,1
1245,45,Ana Divine,2024-06-17,08:51:34,00:01:00,0
1246,46,Delmer Tonn,2024-06-17,08:29:43,16:25:14,0
1247,47,Gerald Parker,2024-06-17,08:02:28,12:42:33,0
1248,48,Traci Palmer,2024-06-17,07:27:30,18:45:08,0
1249,49,Gregory Brunswick,2024-06-17,06:36:45,22:04:33,0
1250,50,Cecilia Page,2024-06-17,05:32:47,21:14:41,0
